0 1 -0.0019199594 2 0.5105398448 3 4.7753278711 4 776.5583737815 5 -5.94167381935478E-06 6 -0.0232106592 7 0.4840233073 8 4.8346979392 9 30.6698939373 10 -0.0001497462 11 -0.0208491977 12 0.4924942023 13 4.8398294516 14 34.3616522605 15 -0.000134511 16 -0.0019199594 17 0.5105398448 18 4.7753278711 19 776.5583737815 20 -5.94167381935478E-06 21 0.0083159748 22 -0.0118516226 23 0.0493136437 24 -0.0496686967 25 0.1464429598 26 -0.1511277037 27 0 28 0.0167560197 29 0 30 0
0 1 -0.5258555816 2 0.5769857377 3 4.8370460055 4 2.2102940769 5 -0.0034304352 6 -0.0013008179 7 0.4643310676 8 4.8461916635 9 524.5198719708 10 -8.50207764705864E-06 11 0.1919918626 12 0.7805408721 13 4.8221817078 14 3.7187566972 15 0.0012548488 16 -0.5258555816 17 0.5769857377 18 4.8370460055 19 2.2102940769 20 -0.0034304352 21 -0.0475817617 22 0.1325184408 23 0.1233359493 24 -0.1913112625 25 0.0123961289 26 0.1032325644 27 0 28 0.0184745858 29 0 30 0
0 1 -0.2279724588 2 0.7131664572 3 4.8372803788 4 4.5662423579 5 -0.0014834867 6 -0.0983554331 7 0.6365585785 8 4.8514835702 9 8.9101559048 10 -0.000642846 11 0.0968876429 12 0.5343766534 13 4.8587963508 14 6.8143127855 15 0.0006332526 16 -0.2279724588 17 0.7131664572 18 4.8372803788 19 4.5662423579 20 -0.0014834867 21 0.2198568823 22 -0.1196864331 23 -0.2038179496 24 -0.3633226842 25 -0.1169979817 26 0.166226736 27 0 28 0.0175872826 29 0 30 0
0 1 -0.2089752581 2 1.0306064061 3 4.9153944076 4 5.8972724633 5 -0.0013593219 6 0.0228370645 7 0.5186703141 8 4.8214830515 9 30.8158270752 10 0.0001492619 11 0.0130911378 12 0.5255769548 13 4.847253059 14 54.6535368318 15 0.000085563 16 -0.2089752581 17 1.0306064061 18 4.9153944076 19 5.8972724633 20 -0.0013593219 21 0.0198638262 22 -0.1095056768 23 -0.0067964843 24 -0.1799910575 25 -0.0300315084 26 0.1693070662 27 0 28 0.0175872826 29 0 30 0
0 1 -0.2413067352 2 0.692105565 3 4.8822463908 4 4.2950327656 5 -0.0015604398 6 0.1202426193 7 0.6035227034 8 4.8057824341 9 5.6844058586 10 0.0007807962 11 -0.0345734813 12 0.5558310914 13 4.776421221 14 22.3096459428 15 -0.0002245031 16 -0.2413067352 17 0.692105565 18 4.8822463908 19 4.2950327656 20 -0.0015604398 21 0.0473537696 22 -0.1603467745 23 -0.0692162414 24 -0.2787840087 25 0.0638913078 26 -0.1203676738 27 0 28 0.0184559057 29 0 30 0
0 1 0.0663336657 2 0.5633243979 3 4.7906936932 4 10.396596292 5 0.0004344043 6 -0.0040419662 7 0.4411507155 8 4.7714990896 9 164.988140765 10 -2.60772014193545E-05 11 0.0221786914 12 0.5683693842 13 4.7424234272 14 33.2384013311 15 0.0001430883 16 0.0663336657 17 0.5633243979 18 4.7906936932 19 10.396596292 20 0.0004344043 21 0.024350674 22 0.0105669879 23 0.0180703007 24 -0.0744279741 25 -0.0214011738 26 0.0273536307 27 0 28 0.0167186595 29 0 30 0
0 1 -0.0691450494 2 0.5032956394 3 4.8062241353 4 11.1202575458 5 -0.0004396519 6 0.0917408411 7 0.5336398921 8 4.7890149406 9 7.2325810284 10 0.0005918764 11 -0.0762519208 12 0.7423942021 13 4.8012412582 14 12.161619422 15 -0.0004919479 16 -0.0691450494 17 0.5032956394 18 4.8062241353 19 11.1202575458 20 -0.0004396519 21 0.0973094875 22 -0.1998041869 23 0.1381419207 24 -0.0833853265 25 -0.0705262271 26 0.081722517 27 0 28 0.0178768236 29 0 30 0
0 1 -0.9066379055 2 3.7482409649 3 4.9428206756 4 4.0767147658 5 -0.0059192085 6 0.3324832205 7 0.6637363313 8 4.8507783788 9 1.6365398241 10 0.0021730929 11 1.6676340409 12 15.6954382036 13 4.9562784833 14 1.5869960891 15 0.0108995689 16 -0.9066379055 17 3.7482409649 18 4.9428206756 19 4.0767147658 20 -0.0059192085 21 -0.3397612146 22 0.371364082 23 -0.8985538095 24 -0.7715028145 25 0.3692827672 26 0.7677166323 27 0 28 0.0167186595 29 0 30 0
0 1 0.6320130828 2 0.7101373743 3 4.849946307 4 0.4894504176 5 0.0041373339 6 -0.1361509085 7 0.8280904381 8 4.8400609021 9 7.594271715 10 -0.0008898752 11 0.1903133933 12 0.6523288608 13 4.7996893133 14 3.4368430757 15 0.0012438784 16 0.6320130828 17 0.7101373743 18 4.849946307 19 0.4894504176 20 0.0041373339 21 0.0446743239 22 0.3096236997 23 0.1139579423 24 0.4402824663 25 -0.0711317677 26 0.1018882482 27 0 28 0.0178955037 29 0 30 0
0 1 0.2044528554 2 0.9077933528 3 4.8571917447 4 3.6852638093 5 0.001334103 6 0.312539295 7 0.5934083122 8 4.8657050349 9 1.6953216977 10 0.0020294759 11 -0.1424140516 12 0.6279354611 13 4.8106734911 14 6.3573151403 15 -0.0009247666 16 0.2044528554 17 0.9077933528 18 4.8571917447 19 3.6852638093 20 0.001334103 21 0.3420422192 22 -0.0353666315 23 -0.1458214251 24 0.4694329943 25 0.388968895 26 -0.041811631 27 0.00990099 28 0.0167186595 29 0 30 0
0 1 -0.2524869079 2 0.5760406727 3 4.8663158429 4 3.7782713752 5 -0.0016437118 6 0.6339436958 7 0.8848184219 8 4.8325331912 9 0.543962158 10 0.0041434228 11 -0.0965499308 12 0.5997993389 13 4.8220179919 14 8.7963295887 15 -0.0006310453 16 -0.2524869079 17 0.5760406727 18 4.8663158429 19 3.7782713752 20 -0.0016437118 21 -0.3183546479 22 0.0151968499 23 -0.1216343117 24 -0.3912835819 25 0.4528866984 26 0.164824041 27 0 28 0.0172977416 29 0 30 0
0 1 0.2065756359 2 0.800993809 3 4.8598842671 4 3.4172305376 5 0.001356697 6 0.4162433353 7 0.8305056981 8 4.8557790166 9 1.2789450363 10 0.0027205447 11 0.6413260246 12 0.9392533616 13 4.9055389296 14 0.5427923584 15 0.0041916734 16 0.2065756359 17 0.800993809 18 4.8598842671 19 3.4172305376 20 0.001356697 21 0.2565607759 22 0.1970434134 23 0.2229186421 24 0.3657796702 25 0.399998788 26 0.4822376558 27 0 28 0.0149347132 29 0 30 0
0 1 0.1251998389 2 0.4550447845 3 4.8369396978 4 4.6712546283 5 0.0008302555 6 -0.650758274 7 1.0823156622 8 4.9114078349 9 2.6424029598 10 -0.0042813044 11 -0.2623042386 12 0.6739600681 13 4.8032799868 14 3.9520426356 15 -0.0017256858 16 0.1251998389 17 0.4550447845 18 4.8369396978 19 4.6712546283 20 0.0008302555 21 -0.2033980593 22 0.0990006659 23 0.0958996761 24 0.1061123621 25 -0.6500812074 26 -0.1996561152 27 0 28 0.012907926 29 0 30 0
0 1 0.2817123675 2 0.5862807044 3 4.8436368951 4 1.943549321 5 0.0018477867 6 0.078056447 7 0.6467847154 8 4.8201458223 9 9.4992386039 10 0.0005101729 11 -0.0962008992 12 0.4409040247 13 4.8172373026 14 7.5668102435 15 -0.000628764 16 0.2817123675 17 0.5862807044 18 4.8436368951 19 1.943549321 20 0.0018477867 21 0.0969428057 22 -0.0088059831 23 -0.2021363358 24 0.1138416024 25 0.2271321848 26 -0.0326172947 27 0 28 0.0155324753 29 0 30 0
0 1 -0.0703355691 2 0.4204319971 3 4.8180028148 4 10.000378414 5 -0.0004473327 6 -0.0255943431 7 0.5500065444 8 4.7923759482 9 29.717838851 10 -0.0001651248 11 0.0064096907 12 0.6243627845 13 4.8196815006 14 122.4866804915 15 4.13528435393554E-05 16 -0.0703355691 17 0.4204319971 18 4.8180028148 19 10.000378414 20 -0.0004473327 21 0.0545752962 22 -0.1020152281 23 0.024726796 24 -0.0918324505 25 0.0619430984 26 -0.0145698627 27 0 28 0.0143556311 29 0 30 0
0 1 0.0171942335 2 0.5266642911 3 4.8498583366 4 39.1637118879 5 0.0001173757 6 -0.0308408553 7 0.4898643469 8 4.8436184617 9 23.3940730796 10 -0.0001989733 11 0.0180597687 12 0.5270031359 13 4.7719963345 14 39.4712004489 15 0.0001165146 16 0.0171942335 17 0.5266642911 18 4.8498583366 19 39.1637118879 20 0.0001173757 21 -0.047291784 22 -0.1608341075 23 -0.0601924281 24 0.0832593509 25 0.0919852611 26 0.0092855778 27 0.00990099 28 0.0158126763 29 0 30 0
0 1 0.1283011319 2 0.5559054127 3 4.7840473366 4 5.0212516877 5 0.0008450989 6 0.0576243466 7 0.6484411017 8 4.8373562575 9 13.1692359119 10 0.0003766297 11 -0.4880694831 12 0.6801654556 13 4.8620592562 14 2.517360245 15 -0.0031899966 16 0.1283011319 17 0.5559054127 18 4.7840473366 19 5.0212516877 20 0.0008450989 21 -0.0173631504 22 -0.151036211 23 0.0044327059 24 0.0181244136 25 0.2387006929 26 -0.2768020215 27 0.00990099 28 0.0166999795 29 0 30 0
2 1 -0.336085197 2 0.6030376994 3 4.879141259 4 3.0959145883 5 -0.0021758844 6 -0.2538607792 7 0.4944536492 8 4.8045559912 9 3.4745632362 10 -0.0016484466 11 0.4353113915 12 1.1250540343 13 4.8947572866 14 1.3766805195 15 0.0028266973 16 -0.336085197 17 0.6030376994 18 4.879141259 19 3.0959145883 20 -0.0021758844 21 0.1056301056 22 -0.1027554918 23 -0.4044445835 24 -0.4430470485 25 -0.1826120648 26 0.462397581 27 0 28 0.0161022173 29 0 30 0
1 1 0.1299376806 2 0.5896454683 3 4.84290127 4 5.0971328493 5 0.0008502382 6 -0.3755534227 7 0.5554941682 8 4.8629678615 9 2.7321417835 10 -0.0024386586 11 0.4664860366 12 0.7641690919 13 4.8875720002 14 1.0006985106 15 0.0030291301 16 0.1299376806 17 0.5896454683 18 4.84290127 19 5.0971328493 20 0.0008502382 21 -0.0185278226 22 -0.2924508297 23 0.0656581689 24 0.0587253398 25 -0.3144675358 26 0.4860982851 27 0 28 0.0111800198 29 645682 30 2
1 1 -0.2839147772 2 0.6549212787 3 4.8478432722 4 3.6712082654 5 -0.0018371154 6 0.1900103658 7 0.5673211536 8 4.7799462906 9 3.2114886402 10 0.0012338335 11 0.0193920675 12 0.4967496771 13 4.8305622631 14 35.640283456 15 0.0001259225 16 -0.2839147772 17 0.6549212787 18 4.8478432722 19 3.6712082654 20 -0.0018371154 21 -0.0951000872 22 -0.1144419903 23 -0.0817054703 24 -0.2287257118 25 0.1446775564 26 -0.0108506896 27 0 28 0.0111893598 29 359124 30 2
0 1 -0.4164516354 2 0.9200585777 3 4.8087347512 4 3.2699959437 5 -0.0026977444 6 0.3284869961 7 0.7919029202 8 4.8358911617 9 1.8199704129 10 0.0021330324 11 -0.154501851 12 0.6109156524 13 4.8381041774 14 5.8412617285 15 -0.0010032588 16 -0.4164516354 17 0.9200585777 18 4.8087347512 19 3.2699959437 20 -0.0026977444 21 -0.2400475984 22 -0.1773074792 23 0.3679019579 24 -0.4229857871 25 0.3773071529 26 -0.1731075268 27 0.03 28 0.0152429343 29 849025 30 4
2 1 -0.0888159855 2 0.629368649 3 4.8166591062 4 9.8276014521 5 -0.0005702402 6 0.045949095 7 0.5493870386 8 4.8154257139 9 15.390020839 10 0.0002983707 11 0.0085668991 12 0.6256745567 13 4.8216629036 14 91.540688212 15 5.56292149350653E-05 16 -0.0888159855 17 0.629368649 18 4.8166591062 19 9.8276014521 20 -0.0005702402 21 0.0324617671 22 -0.1064808666 23 0.0009067541 24 -0.0383204316 25 0.0100600855 26 0.1119879016 27 0 28 0.0146638522 29 0 30 0
0 1 -0.3894702554 2 0.7689412372 3 4.8039470904 4 3.1361915394 5 -0.0025225406 6 -0.0418382522 7 0.6449063406 8 4.776457318 9 19.9976477518 10 -0.000271677 11 0.0859222616 12 0.5289001758 13 4.7695791592 14 7.7372026187 15 0.0005579368 16 -0.3894702554 17 0.7689412372 18 4.8039470904 19 3.1361915394 20 -0.0025225406 21 -0.1188867497 22 -0.0479992952 23 -0.1189614539 24 -0.1767177046 25 -0.0750206522 26 0.0244018178 27 0 28 0.013216147 29 646587 30 4
0 1 0.0132943093 2 0.8444471499 3 4.7805399996 4 63.3725879297 5 9.22148984516127E-05 6 -0.0233807323 7 0.5068988109 8 4.8140204612 9 31.1631443327 10 -0.0001508434 11 -0.0014247357 12 0.7692718012 13 4.7986106428 14 616.4869903863 15 -9.19184322580674E-06 16 0.0132943093 17 0.8444471499 18 4.7805399996 19 63.3725879297 20 9.22148984516127E-05 21 0.067162416 22 0.1350026892 23 0.125388357 24 -0.0163391062 25 0.0633520024 26 -0.2028577544 27 0 28 0.013216147 29 0 30 0
1 1 -0.1955969392 2 0.9520552821 3 4.8775513211 4 5.9906233217 5 -0.0012802496 6 0.196292015 7 0.9596132806 8 4.8659145011 9 4.0114477581 10 0.0012913948 11 -0.132458614 12 0.6174648281 13 4.7946053553 14 6.7187555105 15 -0.0008714383 16 -0.1955969392 17 0.9520552821 18 4.8775513211 19 5.9906233217 20 -0.0012802496 21 -0.3614793795 22 -0.1407538989 23 -0.0074311582 24 -0.2969103668 25 0.2652643574 26 0.1544451859 27 0 28 0.0137952291 29 0 30 0
3 1 -0.4027326041 2 0.6065429366 3 4.8140010393 4 2.719802162 5 -0.0026257098 6 -0.2056461839 7 0.4872530913 8 4.8437785975 9 4.0935460501 10 -0.0013440927 11 -0.2525214852 12 0.8257989188 13 4.8678847122 14 4.5085156268 15 -0.0016504672 16 -0.4027326041 17 0.6065429366 18 4.8140010393 19 2.719802162 20 -0.0026257098 21 0.0416621012 22 0.0455524025 23 0.1310640045 24 -0.1908525529 25 -0.2165792896 26 -0.2139957442 27 0 28 0.012926606 29 560958 30 2
1 1 -0.526671488 2 0.8739867816 3 4.8800850989 4 2.7161171699 5 -0.0034357679 6 0.1000271865 7 0.6272796561 8 4.8394961459 9 7.1263078087 10 0.0006537725 11 0.3209409692 12 1.2032737285 13 4.8861333947 14 2.3215929927 15 0.0020976534 16 -0.526671488 17 0.8739867816 18 4.8800850989 19 2.7161171699 20 -0.0034357679 21 -0.022314347 22 -0.0606304361 23 -0.013124394 24 -0.2893321501 25 0.0057062568 26 0.2772768398 27 0 28 0.0113107803 29 454337 30 4
1 1 0.0345875951 2 0.6374692099 3 4.820574241 4 21.6375973862 5 0.0002295909 6 0.0946587711 7 0.4555996019 8 4.8092260723 9 6.4561060732 10 0.0006107017 11 0.0239200963 12 0.5624885884 13 4.7721798524 14 30.6041787053 15 0.0001543232 16 0.0345875951 17 0.6374692099 18 4.820574241 19 21.6375973862 20 0.0002295909 21 -0.039715948 22 -0.1594288117 23 0.0508174445 24 0.1165140058 25 0.0293313325 26 -0.0292408626 27 0.00990099 28 0.0153643547 29 232768 30 2
1 1 -0.094424271 2 0.6072561482 3 4.8011150414 4 9.1207650726 5 -0.0006027437 6 0.0087385626 7 0.5397466886 8 4.7957888573 9 83.3380627118 10 5.63778229677418E-05 11 0.0530701276 12 0.7003739466 13 4.8325579088 14 14.9326989418 15 0.0003423879 16 -0.094424271 17 0.6072561482 18 4.8011150414 19 9.1207650726 20 -0.0006027437 21 0.2143833537 22 -0.1862767884 23 0.0212651572 24 0.0097057383 25 0.0575883347 26 -0.0523512175 27 0 28 0.0170829208 29 778208 30 2
1 1 -0.264550137 2 0.8567607677 3 4.8848991672 4 4.4388670132 5 -0.0017003299 6 0.0662943466 7 0.791013169 8 4.7310596637 9 12.5265978078 10 0.0004277055 11 0.013845494 12 0.8936395783 13 4.803525503 14 67.3314555347 15 8.93257680000009E-05 16 -0.264550137 17 0.8567607677 18 4.8848991672 19 4.4388670132 20 -0.0017003299 21 -0.0774898145 22 -0.1137455523 23 0.231676674 24 -0.1002004305 25 -0.0099685162 26 0.0222708004 27 0 28 0.0171016009 29 145734 30 2
0 1 -1.3038406196 2 1190.2510792986 3 4.8829358102 4 60.9808872812 5 -0.0084054298 6 -12.434583615 7 881.5465421581 8 4.8489898222 9 32.0967579909 10 -0.0802231201 11 -8.5445942412 12 868.2658103891 13 4.8569458353 14 32.9238145453 15 -0.0551264145 16 -1.3038406196 17 1190.2510792986 18 4.8829358102 19 60.9808872812 20 -0.0084054298 21 -0.2887159914 22 0.0094750873 23 -0.1219651062 24 -0.1086655768 25 -0.1830157339 26 -0.0072446959 27 0.13 28 0.0156352157 29 867662 30 4
0 1 0.7056131179 2 6.0223339116 3 4.812529958 4 1.0192002154 5 0.0045587879 6 0.507936135 7 7.389790502 8 4.8295457961 9 2.6337670718 10 0.0032770073 11 2.7074672141 12 70.7257958916 13 4.7867511839 14 5.3054625029 15 0.0174675304 16 0.7056131179 17 6.0223339116 18 4.812529958 19 1.0192002154 20 0.0045587879 21 0.4472971028 22 0.4053570565 23 0.7883224582 24 -0.0697320828 25 0.0991223924 26 -0.0120125718 27 0 28 0.0159434368 29 0 30 0
2 1 4.4739322946 2 398.2279265641 3 4.8595115537 4 15.4987299776 5 0.0288705245 6 -1.997229338 7 326.5325394215 8 4.798242719 9 27.1189196664 10 -0.0128853506 11 5.0562988442 12 545.0694937106 13 4.8568772167 14 18.7322027163 15 0.0326212829 16 4.4739322946 17 398.2279265641 18 4.8595115537 19 15.4987299776 20 0.0288705245 21 -0.1778657169 22 0.073785621 23 0.4419553897 24 -0.0173686539 25 -0.1721216766 26 0.0532682765 27 0 28 0.018820167 29 0 30 0
1 1 0.411276563 2 9.051998971 3 4.7386789575 4 4.2892819192 5 0.0026598423 6 1.0304781106 7 7.9378379834 8 4.8775661801 9 0.0833717579 10 0.0066482459 11 -0.2883748197 12 1.6660435618 13 4.8077917979 14 5.7676379542 15 -0.0018604827 16 0.411276563 17 9.051998971 18 4.7386789575 19 4.2892819192 20 0.0026598423 21 0.3695489344 22 -0.4678741255 23 -0.0591855293 24 0.0585153294 25 0.0770484782 26 0.0332547998 27 0.00990099 28 0.0096295743 29 128824 30 2
0 1 -0.3882804578 2 5.3953806079 3 4.8252159083 4 8.3212403496 5 -0.0024985901 6 -0.0006250126 7 3.3540787479 8 4.8659068619 9 2932.0354657735 10 -4.03233926258022E-06 11 0.4978443592 12 14.3458314109 13 4.878567191 14 3.8206023067 15 0.0032118991 16 -0.3882804578 17 5.3953806079 18 4.8252159083 19 8.3212403496 20 -0.0024985901 21 0.1494641097 22 -0.1230323366 23 0.1096418238 24 -0.0031480473 25 -0.0138892189 26 0.1416504095 27 0.00990099 28 0.0209029944 29 502852 30 2
0 1 0.7348485014 2 63.0384509284 3 4.8720759811 4 2.8502422592 5 0.0047782305 6 -0.2233978392 7 38.6002107696 8 4.8601393745 9 34.0240025512 10 -0.0014506353 11 -0.3301139985 12 100.2063574242 13 4.8625719528 14 40.3342600839 15 -0.0021435974 16 0.7348485014 17 63.0384509284 18 4.8720759811 19 2.8502422592 20 0.0047782305 21 -0.203363869 22 0.043077507 23 -0.1723992184 24 -0.0104674133 25 -0.1551365276 26 -0.1460845613 27 0 28 0.0217716175 29 0 30 0
0 1 -0.1772751181 2 0.6432336786 3 4.8438897155 4 5.3526473318 5 -0.0011372653 6 0.0049176849 7 0.7211604154 8 4.800613154 9 171.8360548857 10 0.000031727 11 -0.148722598 12 0.5291457082 13 4.8257933926 14 5.6193281814 15 -0.0009595006 16 -0.1772751181 17 0.6432336786 18 4.8438897155 19 5.3526473318 20 -0.0011372653 21 0.1337312253 22 -0.0917361168 23 -0.0099432106 24 0.0596373601 25 0.2434640975 26 0.0350749324 27 0 28 0.0243774868 29 0 30 0
0 1 0.1988368315 2 3.0946059719 3 4.8420986152 4 7.0441130782 5 0.0012892634 6 -0.0780910729 7 1.3721186416 8 4.8437355359 9 16.1717164735 10 -0.0005038134 11 0.7896484247 12 19.1057364667 13 4.7100194363 14 1.1645007279 15 0.005094506 16 0.1988368315 17 3.0946059719 18 4.8420986152 19 7.0441130782 20 0.0012892634 21 -0.3817941188 22 -0.2928815212 23 0.7810623737 24 -0.0610094373 25 0.0477742354 26 0.0168722733 27 0 28 0.0237984047 29 0 30 0
0 1 -5.150835928 2 820.3815582188 3 4.819603584 4 34.2076602006 5 -0.0332247544 6 7.721244154 7 661.3551920918 8 4.8253072255 9 22.3926773101 10 0.0498144784 11 0.818163737 12 855.8524044095 13 4.7963254021 14 6.5019078378 15 0.0052784757 16 -5.150835928 17 820.3815582188 18 4.819603584 19 34.2076602006 20 -0.0332247544 21 -0.0353443469 22 0.2305084646 23 -0.0066629227 24 0.1301475462 25 -0.0805782642 26 0.2697296156 27 0 28 0.026404274 29 0 30 0
0 1 0.1203346244 2 3.1155536209 3 4.7672024637 4 12.7825342164 5 0.0007827976 6 0.7098702712 7 5.6782149607 8 4.7413382648 9 0.9741900266 10 0.0045798082 11 2.239495222 12 90.5639081788 13 4.7017990316 14 5.2680498002 15 0.0144483563 16 0.1203346244 17 3.1155536209 18 4.7672024637 19 12.7825342164 20 0.0007827976 21 -0.5706934829 22 0.8175537791 23 -0.4349926808 24 -0.0428272317 25 0.0781220837 26 -0.0055428655 27 0 28 0.0255356509 29 0 30 0
1 1 -2.385032963 2 1001.5564562529 3 4.7322751235 4 44.9229170407 5 -0.0153808643 6 0.482808913 7 827.3092933163 8 4.8702992519 9 30.8113054474 10 0.0031148962 11 -3.564349149 12 1005.6947413313 13 4.7297359968 14 40.6115350922 15 -0.022995801 16 -2.385032963 17 1001.5564562529 18 4.7322751235 19 44.9229170407 20 -0.0153808643 21 0.1281365119 22 -0.1049988078 23 0.2248512928 24 0.1325698146 25 -0.0980078819 26 0.3148769771 27 0 28 0.0249378888 29 0 30 0
0 1 -0.9794655461 2 1.2665820862 3 4.8089383507 4 2.2812442501 5 -0.0063952062 6 -0.2861901757 7 0.8025742604 8 4.8749871192 9 4.0275216452 10 -0.001870524 11 -0.3281106485 12 0.557497614 13 4.8433565687 14 3.0241919837 15 -0.002144514 16 -0.9794655461 17 1.2665820862 18 4.8089383507 19 2.2812442501 20 -0.0063952062 21 -0.0162850703 22 -0.0465529229 23 0.2243905419 24 -0.5998014497 25 -0.1073715534 26 -0.2638967271 27 0 28 0.0252274298 29 716974 30 2
0 1 0.0167359686 2 0.646552702 3 4.8459321968 4 44.534935732 5 0.0001144192 6 -0.0196320191 7 0.5844703598 8 4.8044453335 9 39.7064138229 10 -0.0001266582 11 -0.019435826 12 0.6559685182 13 4.7917831313 14 42.4814363836 15 -0.0001253924 16 0.0167359686 17 0.646552702 18 4.8459321968 19 44.534935732 20 0.0001144192 21 -0.0115387639 22 0.11440454 23 0.0585466114 24 -0.0267353172 25 0.0830687486 26 0.010059103 27 0 28 0.0243588067 29 0 30 0
0 1 -0.0906823085 2 0.6041606962 3 4.8127474615 4 9.4446089181 5 -0.000578602 6 0.0015163365 7 0.5838400632 8 4.7567043241 9 503.1440267205 10 9.78281619729387E-06 11 0.0918598681 12 0.5480654394 13 4.7839707763 14 7.3192204666 15 0.0005926443 16 -0.0906823085 17 0.6041606962 18 4.8127474615 19 9.4446089181 20 -0.000578602 21 -0.0992422634 22 -0.0089129613 23 -0.0181889326 24 -0.0558753598 25 -0.0500257179 26 -0.1724279143 27 0 28 0.0243588067 29 0 30 0
0 1 0.1144593567 2 0.6422821264 3 4.8301821408 4 6.1402293501 5 0.0007497296 6 0.0885458113 7 0.6773256537 8 4.7816508834 9 8.4719212138 10 0.0005749728 11 -0.3821048324 12 0.6093749184 13 4.8608343738 14 2.8257800028 15 -0.0024812002 16 0.1144593567 17 0.6422821264 18 4.8301821408 19 6.1402293501 20 0.0007497296 21 0.0188814581 22 -0.0895139591 23 0.0103171161 24 0.0577031975 25 0.045760837 26 -0.152370142 27 0 28 0.0258065119 29 0 30 0
0 1 0.3434980991 2 0.5259167478 3 4.9183573826 4 1.3809049247 5 0.0022369942 6 0.3362325202 7 0.759268728 8 4.7981957227 9 1.7210121347 10 0.0021833281 11 -0.0331410667 12 0.6212037327 13 4.8443679846 14 24.570424595 15 -0.0002152017 16 0.3434980991 17 0.5259167478 18 4.9183573826 19 1.3809049247 20 0.0022369942 21 0.039385244 22 0.1507645987 23 0.1219713347 24 0.2274541866 25 0.2377173803 26 0.115161942 27 0.00990099 28 0.0246483477 29 0 30 0
0 1 0.1967412569 2 1.3553281936 3 4.8647139795 4 4.7237069488 5 0.0013009227 6 -0.5368670556 7 0.7360993863 8 4.8219821831 9 2.4592148355 10 -0.0035320201 11 0.3841591418 12 0.7351958847 13 4.8578362434 14 1.3754523555 15 0.0025273628 16 0.1967412569 17 1.3553281936 18 4.8647139795 19 4.7237069488 20 0.0013009227 21 0.2479821496 22 -0.0903623919 23 0.0101797954 24 0.1316444345 25 -0.3227328034 26 0.2607335992 27 0 28 0.0255169708 29 0 30 0
0 1 -0.0439973425 2 0.5631690584 3 4.8402013222 4 18.2035521056 5 -0.00027921 6 -0.3078807482 7 0.5452386183 8 4.8383091484 9 3.1385130449 10 -0.0019992256 11 -0.449442807 12 0.6274696409 13 4.89019187 14 2.5572694838 15 -0.0029184598 16 -0.0439973425 17 0.5631690584 18 4.8402013222 19 18.2035521056 20 -0.00027921 21 0.177905045 22 0.1617594644 23 0.1641221337 24 -0.131972465 25 -0.2817524482 26 -0.3863019492 27 0 28 0.0246483477 29 0 30 0
0 1 -0.0283365384 2 0.6778520344 3 4.7591256338 4 30.940181779 5 -0.0001763712 6 -0.0270822259 7 0.4956825086 8 4.8068607878 9 26.7008277443 10 -0.000174724 11 -0.0472049214 12 0.667862747 13 4.8211106117 14 18.1297860308 15 -0.0003045479 16 -0.0283365384 17 0.6778520344 18 4.7591256338 19 30.940181779 20 -0.0001763712 21 0.0454743571 22 -0.1308239167 23 -0.1086560762 24 0.0031837963 25 -0.0224376437 26 0.1501050179 27 0 28 0.0252274298 29 0 30 0
0 1 0.0699405418 2 0.5276337258 3 4.8005311855 4 9.513380311 5 0.0004576745 6 -0.0042966511 7 0.603575192 8 4.7858643904 9 181.5923937004 10 -2.77203298709677E-05 11 -0.1167201587 12 0.7160024116 13 4.7608938931 14 8.0962215701 15 -0.0007530333 16 0.0699405418 17 0.5276337258 18 4.8005311855 19 9.513380311 20 0.0004576745 21 0.0035968599 22 0.0929768917 23 -0.1146424159 24 0.0256736096 25 0.0669164113 26 0.1012053085 27 0.00990099 28 0.0243588067 29 0 30 0
0 1 -0.134484246 2 0.6608680209 3 4.7679155162 4 6.9036428019 5 -0.0008611951 6 -0.0238529111 7 0.4509134922 8 4.848468806 9 28.8233569771 10 -0.0001538897 11 0.0055905108 12 0.6339632375 13 4.8362079087 14 141.6269407207 15 3.6067811548387E-05 16 -0.134484246 17 0.6608680209 18 4.7679155162 19 6.9036428019 20 -0.0008611951 21 0.0437116925 22 -0.073517754 23 -0.0090022916 24 -0.1274035925 25 0.0060472655 26 0.088005968 27 0 28 0.0243588067 29 0 30 0
0 1 0.038991041 2 0.7164697402 3 4.8064768824 4 20.3200974621 5 0.0002580003 6 -0.0751897971 7 0.5113948154 8 4.7977394321 9 10.2263315331 10 -0.0004850955 11 0.0471945073 12 0.4789862803 13 4.8207216137 14 13.9727164371 15 0.0003044807 16 0.038991041 17 0.7164697402 18 4.8064768824 19 20.3200974621 20 0.0002580003 21 0.0385393681 22 -0.0457285877 23 -0.1259099801 24 -0.1802957376 25 -0.113767979 26 0.107055658 27 0 28 0.0255169708 29 0 30 0
0 1 0.4535426085 2 0.8441200863 3 4.8235500636 4 1.1034016149 5 0.0029515689 6 -0.0858048713 7 0.5753554255 8 4.8438376843 9 9.5989999746 10 -0.0005571745 11 0.2367201245 12 0.6195617106 13 4.8566814538 14 2.5387412681 15 0.0015371437 16 0.4535426085 17 0.8441200863 18 4.8235500636 19 1.1034016149 20 0.0029515689 21 -0.175062282 22 -0.0470295148 23 0.2222431299 24 0.3222807549 25 -0.1926635959 26 0.3242329516 27 0 28 0.0240692657 29 0 30 0
